# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_downstream_gene_variant	variants_effect_initiator_codon_variant	variants_effect_missense_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
E	GU280_gp04	GU280_gp04	protein_coding	5	46	103	4168	1440	0	103	3	1	3	1	2	44	2728
M	GU280_gp05	GU280_gp05	protein_coding	8	103	151	3963	1151	0	151	2	1	7	0	2	101	2812
N	GU280_gp10	GU280_gp10	protein_coding	20	184	359	2611	150	0	359	0	1	19	0	0	184	2461
ORF10	GU280_gp11	GU280_gp11	protein_coding	4	17	36	2327	75	1	36	2	2	0	2	0	16	2252
ORF1ab	GU280_gp01	GU280_gp01	protein_coding	268	3766	7638	2878	2818	0	7638	4	2	266	0	0	3766	60
ORF1ab	GU280_gp01	GU280_gp01.2	protein_coding	158	2467	4945	2810	2750	0	4945	1	2	156	0	1	2466	60
ORF1ab	GU280_gp01	YP_009725297.1	protein_coding	8	98	141	3284	3224	0	141	0	2	6	0	0	98	60
ORF1ab	GU280_gp01	YP_009725298.1	protein_coding	30	375	770	3318	3011	0	770	0	0	30	0	0	375	307
ORF1ab	GU280_gp01	YP_009725299.1	protein_coding	74	1136	2263	4193	2711	0	2263	2	0	74	0	0	1136	1482
ORF1ab	GU280_gp01	YP_009725300.1	protein_coding	1	202	408	5905	2886	0	408	0	0	1	0	0	202	3019
ORF1ab	GU280_gp01	YP_009725301.1	protein_coding	11	199	471	4977	2556	0	471	0	0	11	0	0	199	2421
ORF1ab	GU280_gp01	YP_009725302.1	protein_coding	11	182	390	5178	2570	0	390	5	0	11	0	0	182	2608
ORF1ab	GU280_gp01	YP_009725303.1	protein_coding	8	74	137	5130	2465	0	137	2	0	8	0	0	74	2665
ORF1ab	GU280_gp01	YP_009725304.1	protein_coding	9	108	217	5242	2429	0	217	0	0	9	0	0	108	2813
ORF1ab	GU280_gp01	YP_009725305.1	protein_coding	1	33	59	5491	2581	0	59	2	0	1	0	0	33	2910
ORF1ab	GU280_gp01	YP_009725306.1	protein_coding	5	51	78	5535	2748	0	78	0	0	5	0	0	51	2787
ORF1ab	GU280_gp01	YP_009725307.1	protein_coding	35	422	907	5360	2648	0	907	7	0	35	0	0	422	2712
ORF1ab	GU280_gp01	YP_009725308.1	protein_coding	19	360	722	5175	2600	0	722	1	0	19	0	0	360	2575
ORF1ab	GU280_gp01	YP_009725309.1	protein_coding	23	241	510	5335	2741	0	510	1	0	23	0	0	241	2594
ORF1ab	GU280_gp01	YP_009725310.1	protein_coding	24	187	393	5193	2619	0	393	0	0	24	0	0	187	2574
ORF1ab	GU280_gp01	YP_009725311.1	protein_coding	9	98	172	5608	2817	0	172	0	0	9	0	0	98	2791
ORF1ab	GU280_gp01	YP_009725312.1	protein_coding	0	8	11	5462	2750	0	11	1	0	0	0	0	8	2712
ORF1ab	GU280_gp01	YP_009742608.1	protein_coding	8	98	141	3284	3224	0	141	0	2	6	0	0	98	60
ORF1ab	GU280_gp01	YP_009742609.1	protein_coding	30	375	770	3318	3011	0	770	0	0	30	0	0	375	307
ORF1ab	GU280_gp01	YP_009742610.1	protein_coding	74	1136	2263	4193	2711	0	2263	2	0	74	0	0	1136	1482
ORF1ab	GU280_gp01	YP_009742611.1	protein_coding	1	202	408	5905	2886	0	408	0	0	1	0	0	202	3019
ORF1ab	GU280_gp01	YP_009742612.1	protein_coding	11	199	471	4977	2556	0	471	0	0	11	0	0	199	2421
ORF1ab	GU280_gp01	YP_009742613.1	protein_coding	11	182	390	5178	2570	0	390	5	0	11	0	0	182	2608
ORF1ab	GU280_gp01	YP_009742614.1	protein_coding	8	74	137	5130	2465	0	137	2	0	8	0	0	74	2665
ORF1ab	GU280_gp01	YP_009742615.1	protein_coding	9	108	217	5242	2429	0	217	0	0	9	0	0	108	2813
ORF1ab	GU280_gp01	YP_009742616.1	protein_coding	1	33	59	5491	2581	0	59	2	0	1	0	0	33	2910
ORF1ab	GU280_gp01	YP_009742617.1	protein_coding	5	51	78	5535	2748	0	78	0	0	5	0	0	51	2787
ORF3a	GU280_gp03	GU280_gp03	protein_coding	18	143	281	4165	1601	0	281	2	3	14	1	1	142	2564
ORF6	GU280_gp06	GU280_gp06	protein_coding	3	23	42	3766	1077	0	42	3	1	2	0	3	20	2689
ORF7a	GU280_gp07	GU280_gp07	protein_coding	6	47	94	3522	925	0	94	1	2	3	1	0	47	2597
ORF7b	GU280_gp08	GU280_gp08	protein_coding	3	17	34	3363	873	0	34	3	1	1	1	2	15	2490
ORF8	GU280_gp09	GU280_gp09	protein_coding	7	45	97	3206	723	0	97	0	2	5	0	0	45	2483
S	GU280_gp02	GU280_gp02	protein_coding	55	697	1413	4569	2047	0	1413	1	0	55	0	1	696	2522
