# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_conservative_inframe_deletion	variants_effect_disruptive_inframe_deletion	variants_effect_downstream_gene_variant	variants_effect_frameshift_variant	variants_effect_missense_variant	variants_effect_stop_gained	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
E	GU280_gp04	GU280_gp04	protein_coding	1	0	0	45	0	0	21	0	0	1	0	24
M	GU280_gp05	GU280_gp05	protein_coding	0	0	1	45	0	0	20	0	1	0	0	25
N	GU280_gp10	GU280_gp10	protein_coding	1	1	6	27	0	0	1	1	6	0	1	26
ORF10	GU280_gp11	GU280_gp11	protein_coding	0	0	0	24	0	0	1	0	0	0	0	23
ORF1ab	GU280_gp01	GU280_gp01	protein_coding	3	14	22	29	0	0	25	2	22	1	14	4
ORF1ab	GU280_gp01	GU280_gp01.2	protein_coding	2	10	13	13	0	0	9	2	13	0	10	4
ORF1ab	GU280_gp01	YP_009725297.1	protein_coding	0	0	0	11	0	0	7	0	0	0	0	4
ORF1ab	GU280_gp01	YP_009725298.1	protein_coding	0	2	1	14	0	0	10	0	1	0	2	4
ORF1ab	GU280_gp01	YP_009725299.1	protein_coding	0	3	7	19	0	0	12	0	7	0	3	7
ORF1ab	GU280_gp01	YP_009725300.1	protein_coding	0	2	2	18	0	0	10	0	2	0	2	8
ORF1ab	GU280_gp01	YP_009725301.1	protein_coding	1	1	1	19	0	0	9	1	1	0	1	10
ORF1ab	GU280_gp01	YP_009725302.1	protein_coding	1	1	1	19	0	0	8	1	1	0	1	11
ORF1ab	GU280_gp01	YP_009725303.1	protein_coding	0	1	0	18	0	0	7	0	0	0	1	11
ORF1ab	GU280_gp01	YP_009725304.1	protein_coding	0	0	1	18	0	0	6	0	1	0	0	12
ORF1ab	GU280_gp01	YP_009725305.1	protein_coding	0	0	0	18	0	0	6	0	0	0	0	12
ORF1ab	GU280_gp01	YP_009725306.1	protein_coding	0	0	0	21	0	0	9	0	0	0	0	12
ORF1ab	GU280_gp01	YP_009725307.1	protein_coding	1	0	3	22	0	0	10	0	3	1	0	12
ORF1ab	GU280_gp01	YP_009725308.1	protein_coding	0	0	2	26	0	0	19	0	2	0	0	7
ORF1ab	GU280_gp01	YP_009725309.1	protein_coding	0	2	3	31	0	0	25	0	3	0	2	6
ORF1ab	GU280_gp01	YP_009725310.1	protein_coding	0	0	1	35	0	0	26	0	1	0	0	9
ORF1ab	GU280_gp01	YP_009725311.1	protein_coding	0	2	0	34	0	0	25	0	0	0	2	9
ORF1ab	GU280_gp01	YP_009725312.1	protein_coding	0	0	0	21	0	0	9	0	0	0	0	12
ORF1ab	GU280_gp01	YP_009742608.1	protein_coding	0	0	0	11	0	0	7	0	0	0	0	4
ORF1ab	GU280_gp01	YP_009742609.1	protein_coding	0	2	1	14	0	0	10	0	1	0	2	4
ORF1ab	GU280_gp01	YP_009742610.1	protein_coding	0	3	7	19	0	0	12	0	7	0	3	7
ORF1ab	GU280_gp01	YP_009742611.1	protein_coding	0	2	2	18	0	0	10	0	2	0	2	8
ORF1ab	GU280_gp01	YP_009742612.1	protein_coding	1	1	1	19	0	0	9	1	1	0	1	10
ORF1ab	GU280_gp01	YP_009742613.1	protein_coding	1	1	1	19	0	0	8	1	1	0	1	11
ORF1ab	GU280_gp01	YP_009742614.1	protein_coding	0	1	0	18	0	0	7	0	0	0	1	11
ORF1ab	GU280_gp01	YP_009742615.1	protein_coding	0	0	1	18	0	0	6	0	1	0	0	12
ORF1ab	GU280_gp01	YP_009742616.1	protein_coding	0	0	0	18	0	0	6	0	0	0	0	12
ORF1ab	GU280_gp01	YP_009742617.1	protein_coding	0	0	0	21	0	0	9	0	0	0	0	12
ORF3a	GU280_gp03	GU280_gp03	protein_coding	0	0	1	47	0	0	22	0	1	0	0	25
ORF6	GU280_gp06	GU280_gp06	protein_coding	0	0	0	41	0	0	20	0	0	0	0	21
ORF7a	GU280_gp07	GU280_gp07	protein_coding	0	0	2	37	0	0	18	0	2	0	0	19
ORF7b	GU280_gp08	GU280_gp08	protein_coding	0	0	1	36	0	0	17	0	1	0	0	19
ORF8	GU280_gp09	GU280_gp09	protein_coding	0	1	4	32	1	0	12	0	3	0	1	20
S	GU280_gp02	GU280_gp02	protein_coding	3	3	17	32	0	1	23	3	16	0	3	9
